code,name,source,cal,protein_g,carb_g,fat_g,fiber_g,serving_desc,serving_g
USDA-170827,"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",USDA,240,17.2,0,19,0,,
USDA-170828,"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",USDA,227,17.9,0,17.3,0,,
USDA-170829,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",USDA,303,27.2,0,21.6,0,,
USDA-170830,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",USDA,285,28.5,0,19,0,,
USDA-170831,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",USDA,205,19,0,14.3,0,,
USDA-170832,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",USDA,210,18.9,0,15,0,,
USDA-170833,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",USDA,196,19.1,0,13.3,0,,
USDA-170834,"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",USDA,227,18.9,0,16.9,0,,
USDA-170835,"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",USDA,216,18.9,0,15.6,0,,
USDA-170836,"Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, roasted",USDA,231,27.1,0,13.6,0,,
USDA-170837,"Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted",USDA,219,27,0,12.3,0,,
USDA-170838,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw",USDA,155,21.7,0,7.6,0,,
USDA-170839,"Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw",USDA,156,22,0,7.5,0,,
USDA-170840,"Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw",USDA,161,21.6,0,8.3,0,,
USDA-170841,"Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw",USDA,148,22.6,0,6.4,0,,
USDA-170842,"Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted",USDA,229,27.9,0,13,0,,
USDA-170843,"Cheese, fontina",USDA,389,25.6,1.6,31.1,0,,
USDA-170844,"Cheese, monterey",USDA,373,24.5,0.7,30.3,0,,
USDA-170845,"Cheese, mozzarella, whole milk",USDA,299,22.2,2.4,22.1,0,,
USDA-170846,"Cheese, mozzarella, whole milk, low moisture",USDA,318,21.6,2.5,24.6,0,,
USDA-170847,"Cheese, mozzarella, part skim milk",USDA,254,24.3,2.8,15.9,0,,
USDA-170848,"Cheese, parmesan, hard",USDA,392,35.8,3.2,25,0,,
USDA-170849,"Cheese, port de salut",USDA,352,23.8,0.6,28.2,0,,
USDA-170850,"Cheese, provolone",USDA,351,25.6,2.1,26.6,0,,
USDA-170851,"Cheese, ricotta, whole milk",USDA,150,7.5,7.3,10.2,0,,
USDA-170852,"Cheese, tilsit",USDA,340,24.4,1.9,26,0,,
USDA-170853,"Cheese, pasteurized process, American, fortified with vitamin D",USDA,366,18.1,4.8,30.7,0,,
USDA-170854,"Cheese, pasteurized process, pimento",USDA,375,22.1,1.7,31.2,0.1,,
USDA-170855,"Cheese, pasteurized process, swiss",USDA,334,24.7,2.1,25,0,,
USDA-170856,"Cheese food, cold pack, American",USDA,331,19.7,8.3,24.5,0,,
USDA-170857,"Cream, fluid, light (coffee cream or table cream)",USDA,195,3,3.7,19.1,0,,
USDA-170858,"Cream, fluid, light whipping",USDA,292,2.2,3,30.9,0,,
USDA-170859,"Cream, fluid, heavy whipping",USDA,340,2.8,2.8,36.1,0,,
USDA-170860,"Cream, whipped, cream topping, pressurized",USDA,257,3.2,12.5,22.2,0,,
USDA-170861,"Milk, filled, fluid, with blend of hydrogenated vegetable oils",USDA,63,3.3,4.7,3.5,0,,
USDA-170862,"Milk, filled, fluid, with lauric acid oil",USDA,63,3.3,4.7,3.4,0,,
USDA-170863,"Cheese, American, nonfat or fat free",USDA,126,21.1,10.5,0,0,,
USDA-170864,"Yogurt, Greek, 2% fat, apricot, CHOBANI",USDA,93,7.2,12.2,1.7,0.6,,
USDA-170865,"Dessert topping, powdered",USDA,577,4.9,52.5,39.9,0,,
USDA-170866,"Dessert topping, powdered, 1.5 ounce prepared with 1/2 cup milk",USDA,194,3.6,17.1,12.7,0,,
USDA-170867,"Dessert topping, pressurized",USDA,264,1,16.1,22.3,0,,
USDA-170868,"Dessert topping, semi solid, frozen",USDA,318,1.3,23.1,25.3,0,,
USDA-170869,"Sour cream, imitation, cultured",USDA,208,2.4,6.6,19.5,0,,
USDA-170870,"Milk, reduced fat, fluid, 2% milkfat, with added nonfat milk solids and vitamin A and vitamin D",USDA,51,3.5,5,1.9,0,,
USDA-170871,"Milk, reduced fat, fluid, 2% milkfat, protein fortified, with added vitamin A and vitamin D",USDA,56,4,5.5,2,0,,
USDA-170872,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",USDA,42,3.4,5,1,0,,
USDA-170873,"Milk, lowfat, fluid, 1% milkfat, with added nonfat milk solids, vitamin A and vitamin D",USDA,43,3.5,5,1,0,,
USDA-170874,"Milk, buttermilk, fluid, cultured, lowfat",USDA,40,3.3,4.8,1.1,0,,
USDA-170875,"Milk, low sodium, fluid",USDA,61,3.1,4.5,3.5,0,,
USDA-170876,"Milk, dry, whole, with added vitamin D",USDA,496,26.3,38.4,26.7,0,,
USDA-170877,"Milk, dry, nonfat, regular, without added vitamin A and vitamin D",USDA,362,36.2,52,0.8,0,,
USDA-170878,"Milk, canned, evaporated, nonfat, with added vitamin A and vitamin D",USDA,78,7.6,11.4,0.2,0,,
USDA-170879,"Milk, chocolate, fluid, commercial, whole, with added vitamin A and vitamin D",USDA,83,3.2,10.3,3.4,0.8,,
USDA-170880,"Milk, chocolate, fluid, commercial, reduced fat, with added vitamin A and vitamin D",USDA,76,3,12.1,1.9,0.7,,
USDA-170881,"Milk, chocolate, lowfat, with added vitamin A and vitamin D",USDA,64,3.5,10.2,1.1,0.1,,
USDA-170882,"Milk, sheep, fluid",USDA,108,6,5.4,7,0,,
USDA-170883,"Milk shakes, thick chocolate",USDA,119,3.1,21.2,2.7,0.3,,
USDA-170884,"Milk shakes, thick vanilla",USDA,112,3.9,17.8,3,0,,
USDA-170885,"Whey, acid, fluid",USDA,24,0.8,5.1,0.1,0,,
USDA-170886,"Yogurt, plain, low fat",USDA,63,5.3,7,1.6,0,,
USDA-170887,"Yogurt, plain, skim milk",USDA,56,5.7,7.7,0.2,0,,
USDA-170888,"Yogurt, vanilla, low fat.",USDA,85,4.9,13.8,1.3,0,,
USDA-170889,"Yogurt, fruit, low fat,9 g protein/8 oz",USDA,99,4,18.6,1.2,0,,
USDA-170890,"Milk dessert bar, frozen, made from lowfat milk",USDA,147,4.4,32,1.5,6.6,,
USDA-170891,"Yogurt, Greek, 2% fat,mixed berry blend, CHOBANI",USDA,93,8.3,10.9,1.8,0.6,,
USDA-170892,"Nutritional supplement for people with diabetes, liquid",USDA,88,4.4,11.9,3.1,2.2,,
USDA-170893,"Egg, whole, raw, frozen, salted, pasteurized",USDA,138,11,0.8,10.1,0,,
USDA-170894,"Yogurt, Greek, plain, nonfat (Includes foods for USDA's Food Distribution Program)",USDA,59,10.2,3.6,0.4,0,,
USDA-170895,"Egg, white, dried, stabilized, glucose reduced",USDA,357,84.1,4.5,0.3,0,,
USDA-170896,"Cheese spread, American or Cheddar cheese base, reduced fat",USDA,176,13.4,10.7,8.9,0,,
USDA-170897,"Cheese, Swiss, nonfat or fat free",USDA,127,28.4,3.4,0,0,,
USDA-170898,"Cheese, mexican, queso cotija",USDA,366,20,4,30,0,,
USDA-170899,"Cheese, cheddar, sharp, sliced",USDA,410,24.3,2.1,33.8,0,,
USDA-170900,"Cheese, mozzarella, low moisture, part-skim, shredded",USDA,304,23.6,8.1,19.7,0,,
USDA-170901,"Yogurt, Greek, strawberry, nonfat",USDA,82,8.1,12.1,0.2,0.6,,
USDA-170902,"Yogurt, Greek, vanilla, nonfat",USDA,78,8.6,10.4,0.2,0.5,,
USDA-170903,"Yogurt, Greek, plain, lowfat",USDA,73,10,3.9,1.9,0,,
USDA-170904,"Kefir, lowfat, plain, LIFEWAY",USDA,43,3.8,4.8,1,0,,
USDA-170905,"Yogurt, Greek, fruit, whole milk",USDA,106,7.3,12.3,3,0,,
USDA-170906,"Yogurt, vanilla, non-fat",USDA,78,2.9,17,0,0,,
USDA-170907,"Yogurt, Greek, vanilla, lowfat",USDA,95,8.6,9.5,2.5,0,,
USDA-170908,"Yogurt, frozen, flavors other than chocolate, lowfat",USDA,139,8,21,2.5,0,,
USDA-170909,"Yogurt, Greek, 2% fat, pineapple, CHOBANI",USDA,94,7.1,12.3,1.8,0.7,,
USDA-170910,"Milk, chocolate, lowfat, reduced sugar",USDA,57,3.4,7.7,1,0,,
USDA-170911,"Ice cream, lowfat, no sugar added, cone, added peanuts and chocolate sauce",USDA,265,5.3,40,9.3,9.3,,
USDA-170912,"Yogurt, Greek, 2% fat, strawberry banana, CHOBANI",USDA,88,8,10.2,1.7,0.7,,
USDA-170913,"Yogurt, Greek, nonfat, Fruit on Bottom, Pomegranate, CHOBANI",USDA,80,7.5,12.1,0.2,0.8,,
USDA-170914,"Yogurt, Greek, Blueberry, CHOBANI",USDA,82,7.2,12.8,0.2,0.5,,
USDA-170915,"Yogurt, Greek, nonfat, Fruit on Bottom, Strawberry, CHOBANI",USDA,79,7.3,11.9,0.2,0.4,,
USDA-170916,"Yogurt, Greek, nonfat, Fruit on Bottom, Blackberry, CHOBANI",USDA,95,7.5,15.4,0.4,0.4,,
USDA-170917,"Spices, bay leaf",USDA,313,7.6,75,8.4,26.3,,
USDA-170918,"Spices, caraway seed",USDA,333,19.8,49.9,14.6,38,,
USDA-170919,"Spices, cardamom",USDA,311,10.8,68.5,6.7,28,,
USDA-170920,"Spices, celery seed",USDA,392,18.1,41.4,25.3,11.8,,
USDA-170921,"Spices, coriander leaf, dried",USDA,279,21.9,52.1,4.8,10.4,,
USDA-170922,"Spices, coriander seed",USDA,298,12.4,55,17.8,41.9,,
USDA-170923,"Spices, cumin seed",USDA,375,17.8,44.2,22.3,10.5,,
USDA-170924,"Spices, curry powder",USDA,325,14.3,55.8,14,53.2,,
USDA-170925,"Spices, dill seed",USDA,305,16,55.2,14.5,21.1,,
USDA-170926,"Spices, ginger, ground",USDA,335,9,71.6,4.2,14.1,,
USDA-170927,"Spices, mace, ground",USDA,475,6.7,50.5,32.4,20.2,,
USDA-170928,"Spices, marjoram, dried",USDA,271,12.7,60.6,7,40.3,,
USDA-170929,"Spices, mustard seed, ground",USDA,508,26.1,28.1,36.2,12.2,,
USDA-170930,"Spices, parsley, dried",USDA,292,26.6,50.6,5.5,26.7,,
USDA-170931,"Spices, pepper, black",USDA,251,10.4,64,3.3,25.3,,
USDA-170932,"Spices, pepper, red or cayenne",USDA,318,12,56.6,17.3,27.2,,
USDA-170933,"Spices, pepper, white",USDA,296,10.4,68.6,2.1,26.2,,
USDA-170934,"Spices, saffron",USDA,310,11.4,65.4,5.9,3.9,,
USDA-170935,"Spices, sage, ground",USDA,315,10.6,60.7,12.8,40.3,,
USDA-170936,"Spices, savory, ground",USDA,272,6.7,68.7,5.9,45.7,,
USDA-170937,"Spices, tarragon, dried",USDA,295,22.8,50.2,7.2,7.4,,
USDA-170938,"Spices, thyme, dried",USDA,276,9.1,63.9,7.4,37,,
USDA-170939,"Babyfood, vegetables, peas, strained",USDA,50,3.3,8.4,0.4,2,,
USDA-170940,"Babyfood, peas, dices, toddler",USDA,64,3.9,10.3,0.8,3.9,,
USDA-170941,"Babyfood, vegetables, spinach, creamed, strained",USDA,37,2.5,5.7,1.3,1.8,,
USDA-170942,"Babyfood, fruit, apricot with tapioca, junior",USDA,63,0.3,17.3,0,1.5,,
USDA-170943,"Babyfood, fruit, pears, junior",USDA,44,0.3,11.6,0.1,2.8,,
USDA-170944,"Babyfood, fruit, plums with tapioca, without ascorbic acid, strained",USDA,71,0.1,19.7,0,1.2,,
USDA-170945,"Babyfood, fruit, plums with tapioca, without ascorbic acid, junior",USDA,74,0.1,20.5,0,1.2,,
USDA-170946,"Babyfood, fruit, prunes with tapioca, without ascorbic acid, strained",USDA,69,0.6,18.5,0.1,2.7,,
USDA-170947,"Babyfood, fruit, applesauce and apricots, strained",USDA,44,0.2,11.6,0.2,1.8,,
USDA-170948,"Babyfood, fruit, applesauce and apricots, junior",USDA,47,0.2,12.4,0.2,1.8,,
USDA-170949,"Babyfood, fruit, applesauce and cherries, strained",USDA,51,0,14.1,0,1.1,,
USDA-170950,"Babyfood, fruit, applesauce and cherries, junior",USDA,51,0,14.1,0,1.1,,
USDA-170951,"Babyfood, fruit, applesauce with banana, junior",USDA,66,0.4,16.2,0.1,1.6,,
USDA-170952,"Babyfood, fruit and vegetable, apple and sweet potato",USDA,64,0.3,15.3,0.2,1.4,,
USDA-170953,"Babyfood, fruit, bananas and pineapple with tapioca, junior",USDA,68,0.2,18.4,0.1,1.6,,
USDA-170954,"Babyfood, fruit, bananas and pineapple with tapioca, strained",USDA,65,0.2,17.8,0,1.6,,
USDA-170955,"Babyfood, fruit, pears and pineapple, strained",USDA,41,0.3,10.9,0.1,2.6,,
USDA-170956,"Babyfood, fruit, bananas with apples and pears, strained",USDA,83,0.9,19.3,0.2,1.4,,
USDA-170957,"Babyfood, fruit, apple and blueberry, strained",USDA,61,0.2,16.3,0.2,1.8,,
USDA-170958,"Babyfood, fruit, apple and blueberry, junior",USDA,62,0.2,16.6,0.2,1.8,,
USDA-170959,"Babyfood, juice, apple",USDA,47,0,11.7,0.1,0.1,,
USDA-170960,"Babyfood, juice, orange and apple and banana",USDA,47,0.4,11.5,0.1,0.1,,
USDA-170961,"Babyfood, juice, orange and apricot",USDA,46,0.8,10.9,0.1,0.1,,
USDA-170962,"Babyfood, juice, orange and banana",USDA,50,0.7,11.9,0.1,,,
USDA-170963,"Babyfood, juice, orange and pineapple",USDA,48,0.5,11.7,0.1,0.1,,
USDA-170964,"Babyfood, cereal, mixed, dry fortified",USDA,399,6.7,78.2,6.7,6.7,,
USDA-170965,"Babyfood, cereal, mixed, with bananas, dry",USDA,391,10.7,77.1,4.6,7.8,,
USDA-170966,"Babyfood, cereal, mixed, with applesauce and bananas, strained",USDA,82,0.7,18.4,0.5,1,,
USDA-170967,"Babyfood, cereal, mixed, with applesauce and bananas, junior, fortified",USDA,84,0.7,18.8,0.5,1,,
USDA-170968,"Babyfood, cereal, oatmeal, with honey, dry",USDA,391,13.5,69.3,7,,,
USDA-170969,"Babyfood, cereal, rice, dry fortified",USDA,390,6.7,83.1,2.2,1.3,,
USDA-170970,"Babyfood, cereal, rice, with applesauce and bananas, strained",USDA,80,1.2,17.1,0.4,1,,
USDA-170971,"Babyfood, cereal, with egg yolks, strained",USDA,51,1.9,7,1.8,0.9,,
USDA-170972,"Babyfood, crackers, vegetable",USDA,477,8.4,66.9,19.6,4,,
USDA-170973,"Babyfood, cereal, high protein, with apple and orange, dry",USDA,374,25.4,57.6,6.5,7.1,,
USDA-170974,"Babyfood, cereal, rice, with bananas, dry",USDA,404,8.7,79.9,4.2,1,,
USDA-170975,"Babyfood, cookies",USDA,433,11.8,67.1,13.2,0.2,,
USDA-170976,"Babyfood, dessert, dutch apple, strained",USDA,75,0.2,19.7,0.4,1.4,,
USDA-170977,"Babyfood, dessert, dutch apple, junior",USDA,79,0.2,19.2,0.2,1.4,,
USDA-170978,"Babyfood, cherry cobbler, junior",USDA,78,0.3,19.2,0.1,0.2,,
USDA-170979,"Babyfood, dessert, cherry vanilla pudding, strained",USDA,68,0.2,17.8,0.3,0.3,,
USDA-170980,"Babyfood, dessert, peach melba, strained",USDA,60,0.2,16.5,0,,,
USDA-170981,"Babyfood, dessert, peach melba, junior",USDA,60,0.3,16.4,0,,,
USDA-170982,"Babyfood, dessert, fruit pudding, pineapple, strained",USDA,81,1.3,20.3,0.3,0.7,,
USDA-170983,"Babyfood, dessert, fruit dessert, without ascorbic acid, strained",USDA,59,0.3,16,0,0.6,,
USDA-170984,"Babyfood, juice, fruit punch, with calcium",USDA,52,0.2,12.7,0.1,0.4,,
USDA-170985,"Babyfood, juice, apple, with calcium",USDA,46,0.1,11.1,0.1,0.4,,
USDA-170986,"Infant Formula, MEAD JOHNSON, ENFAMIL, ENFACARE, ready-to-feed, with ARA and DHA",USDA,73,2,7.7,3.8,0,,
USDA-170987,"Babyfood, yogurt, whole milk, with fruit, multigrain cereal and added DHA fortified",USDA,98,3.4,13.2,3.5,0.3,,
USDA-170988,"Infant formula, ABBOTT NUTRITION, ALIMENTUM ADVANCE, with iron, powder, not reconstituted, with DHA and ARA",USDA,517,14,51.9,28.2,0,,
USDA-170989,"Babyfood, mashed cheddar potatoes and broccoli, toddlers",USDA,48,1.1,7.5,1.5,1.2,,
USDA-170990,"Babyfood, yogurt, whole milk, with fruit, multigrain cereal and added iron fortified",USDA,92,3.1,13,3.1,0.6,,
USDA-170991,"Infant formula, NESTLE, GOOD START SOY, with DHA and ARA, liquid concentrate",USDA,132,3.3,14.7,6.7,0,,
USDA-170992,"Toddler formula, MEAD JOHNSON, ENFAGROW, Toddler Transitions, with ARA and DHA, powder",USDA,505,12.9,52.8,26.9,0,,
USDA-170993,"Toddler formula, MEAD JOHNSON, ENFAGROW PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), ready-to-feed",USDA,64,1.8,7.2,3.6,0,,
USDA-170994,"Infant Formula, MEAD JOHNSON, ENFAMIL, Newborn, with DHA and ARA, ready-to-feed",USDA,68,1.4,7.8,3.5,0,,
USDA-170995,"Infant formula, GERBER, GOOD START 2 Soy, with iron, ready-to-feed",USDA,65,1.8,7.2,3.3,0,,
USDA-170996,"Infant formula, GERBER, GOOD START, PROTECT PLUS, ready-to-feed",USDA,65,1.4,7.2,3.4,0,,
USDA-170997,"Infant Formula, GERBER GOOD START 2, GENTLE PLUS, ready-to-feed",USDA,66,1.4,7.6,3.3,0,,
USDA-170998,"Babyfood, fruit, banana and strawberry, junior",USDA,109,0.7,25.8,0.4,1.4,,
USDA-170999,"Babyfood, banana with mixed berries, strained",USDA,92,1,21.3,0.4,1,,
USDA-171000,"Babyfood, Multigrain whole grain cereal, dry fortified",USDA,407,6.7,80.1,6.7,6.7,,
USDA-171001,"Babyfood, Baby MUM MUM Rice Biscuits",USDA,391,12.5,83.2,0.9,0,,
USDA-171002,"Salad dressing, KRAFT Mayo Light Mayonnaise",USDA,334,0.6,8.5,32.9,0.1,,
USDA-171003,"Salad dressing, KRAFT Mayo Fat Free Mayonnaise Dressing",USDA,64,0.2,15.8,0,2,,
USDA-171004,"Salad dressing, KRAFT MIRACLE WHIP FREE Nonfat Dressing",USDA,84,0.2,15.5,2.7,1.9,,
USDA-171005,"Salad dressing, russian dressing",USDA,355,0.7,31.9,26.2,0.7,,
USDA-171006,"Salad dressing, sesame seed dressing, regular",USDA,443,3.1,8.6,45.2,1,,
USDA-171007,"Salad dressing, russian dressing, low calorie",USDA,141,0.5,27.6,4,0.3,,
USDA-171008,"Salad dressing, thousand island dressing, reduced fat",USDA,195,0.8,24.1,11.3,1.2,,
USDA-171009,"Salad dressing, mayonnaise, regular",USDA,680,1,0.6,74.9,0,,
USDA-171010,"Salad dressing, mayonnaise, soybean and safflower oil, with salt",USDA,717,1.1,2.7,79.4,0,,
USDA-171011,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",USDA,884,0,0,100,0,,
USDA-171012,"Oil, soybean, salad or cooking, (partially hydrogenated)",USDA,884,0,0,100,0,,
USDA-171013,"Oil, rice bran",USDA,884,0,0,100,0,,
USDA-171014,"Oil, wheat germ",USDA,884,0,0,100,0,,
USDA-171015,"Oil, palm",USDA,884,0,0,100,0,,
USDA-171016,"Oil, sesame, salad or cooking",USDA,884,0,0,100,0,,
USDA-171017,"Oil, sunflower, linoleic (less than 60%)",USDA,884,0,0,100,0,,
USDA-171018,"Margarine, regular, hard, soybean (hydrogenated)",USDA,719,0.9,0.9,80.5,0,,
USDA-171019,"Salad dressing, italian dressing, commercial, regular",USDA,240,0.4,12.1,21.1,0,,
USDA-171020,"Salad dressing, french dressing, commercial, regular, without salt",USDA,459,0.8,15.6,44.8,0,,
USDA-171021,"Salad dressing, french dressing, reduced fat, without salt",USDA,233,0.6,29.3,13.5,1.1,,
USDA-171022,"Salad dressing, italian dressing, commercial, regular, without salt",USDA,292,0.4,10.4,28.4,0,,
USDA-171023,"Salad dressing, italian dressing, reduced fat, without salt",USDA,76,0.5,4.6,6.4,0,,
USDA-171024,"Oil, cottonseed, salad or cooking",USDA,884,0,0,100,0,,
USDA-171025,"Oil, sunflower, linoleic, (approx. 65%)",USDA,884,0,0,100,0,,
USDA-171026,"Oil, safflower, salad or cooking, linoleic, (over 70%)",USDA,884,0,0,100,0,,
USDA-171027,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",USDA,884,0,0,100,0,,
USDA-171028,"Oil, grapeseed",USDA,884,0,0,100,0,,
USDA-171029,"Oil, corn, industrial and retail, all purpose salad or cooking",USDA,900,0,0,100,0,,
USDA-171030,"Oil, walnut",USDA,884,0,0,100,0,,
USDA-171031,"Oil, almond",USDA,884,0,0,100,0,,
USDA-171032,"Oil, apricot kernel",USDA,884,0,0,100,0,,
USDA-171033,"Oil, vegetable, Natreon canola, high stability, non trans, high oleic (70%)",USDA,884,0,0,100,0,,
USDA-171034,"Salad dressing, honey mustard dressing, reduced calorie",USDA,207,1,28.3,10,0.8,,
USDA-171035,"Margarine-like spread, BENECOL Light Spread",USDA,357,0,5.7,38.7,,,
USDA-171036,"Salad dressing, spray-style dressing, assorted flavors",USDA,165,0.2,16.6,10.8,0.3,,
USDA-171037,"Salad Dressing, mayonnaise, light, SMART BALANCE, Omega Plus light",USDA,333,1.5,9.4,34.2,0.2,,
USDA-171038,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt, with added vitamin D",USDA,533,0.2,0.9,59.8,0,,
USDA-171039,"Margarine-like vegetable-oil spread, stick/tub/bottle, 60% fat, with added vitamin D",USDA,535,0.6,0,59.2,0,,
USDA-171040,"Margarine, regular, 80% fat, composite, stick, without salt, with added vitamin D",USDA,717,0.2,0.7,80.7,0,,
USDA-171041,"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt, with added vitamin D",USDA,542,0.2,0.9,59.8,0,,
USDA-171042,"Oil, industrial, canola, high oleic",USDA,900,0,0,100,0,,
USDA-171043,"Salad dressing, honey mustard, regular",USDA,464,0.9,23.3,40.8,0.4,,
USDA-171044,"Salad dressing, poppyseed, creamy",USDA,399,0.9,23.7,33.3,0.3,,
USDA-171045,"Salad dressing, caesar, fat-free",USDA,131,1.5,30.7,0.2,0.2,,
USDA-171046,"Dressing, honey mustard, fat-free",USDA,169,1.1,38.4,1.5,1.2,,
USDA-171047,"Chicken, broilers or fryers, meat and skin and giblets and neck, raw",USDA,213,18.3,0.1,14.8,0,,
USDA-171048,"Chicken, broilers or fryers, meat and skin and giblets and neck, cooked, fried, batter",USDA,291,22.8,9,17.5,,,
USDA-171049,"Chicken, broilers or fryers, meat and skin and giblets and neck, cooked, fried, flour",USDA,272,28.6,3.3,15.3,,,
USDA-171050,"Chicken, broilers or fryers, meat and skin and giblets and neck, roasted",USDA,234,26.8,0.1,13.3,0,,
USDA-171051,"Chicken, broilers or fryers, meat and skin, cooked, stewed",USDA,219,24.7,0,12.6,0,,
USDA-171052,"Chicken, broilers or fryers, meat only, raw",USDA,119,21.4,0,3.1,0,,
USDA-171053,"Chicken, broilers or fryers, meat only, cooked, fried",USDA,219,30.6,1.7,9.1,0.1,,
USDA-171054,"Chicken, broilers or fryers, meat only, cooked, roasted",USDA,190,28.9,0,7.4,0,,
USDA-171055,"Chicken, broilers or fryers, skin only, cooked, roasted",USDA,454,20.4,0,40.7,0,,
USDA-171056,"Chicken, broilers or fryers, skin only, cooked, stewed",USDA,363,15.2,0,33,0,,
USDA-171057,"Chicken, broilers or fryers, giblets, raw",USDA,124,17.9,1.8,4.5,0,,
USDA-171058,"Chicken, broilers or fryers, giblets, cooked, fried",USDA,277,32.5,4.4,13.5,0,,
USDA-171059,"Chicken, heart, all classes, cooked, simmered",USDA,185,26.4,0.1,7.9,0,,
USDA-171060,"Chicken, liver, all classes, raw",USDA,119,16.9,0.7,4.8,0,,
USDA-171061,"Chicken, liver, all classes, cooked, simmered",USDA,167,24.5,0.9,6.5,0,,
USDA-171062,"Chicken, broilers or fryers, light meat, meat and skin, raw",USDA,186,20.3,0,11.1,0,,
USDA-171063,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, fried, batter",USDA,298,21.9,9.4,18.6,,,
USDA-171064,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, fried, flour",USDA,285,27.2,4.1,16.9,0,,
USDA-171065,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, roasted",USDA,253,26,0,15.8,0,,
USDA-171066,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, stewed",USDA,233,23.5,0,14.7,0,,
USDA-171067,"Chicken, broilers or fryers, dark meat, meat only, raw",USDA,125,20.1,0,4.3,0,,
USDA-171068,"Chicken, broilers or fryers, dark meat, meat only, cooked, fried",USDA,239,29,2.6,11.6,0,,
USDA-171069,"Chicken, broilers or fryers, dark meat, meat only, cooked, roasted",USDA,205,27.4,0,9.7,0,,
USDA-171070,"Chicken, broilers or fryers, dark meat, meat only, cooked, stewed",USDA,192,26,0,9,0,,
USDA-171071,"Chicken, broilers or fryers, back, meat and skin, cooked, roasted",USDA,300,26,0,21,0,,
USDA-171072,"Chicken, broilers or fryers, back, meat and skin, cooked, stewed",USDA,258,22.2,0,18.1,0,,
USDA-171073,"Chicken, broilers or fryers, back, meat only, raw",USDA,137,19.6,0,5.9,0,,
USDA-171074,"Chicken, broilers or fryers, back, meat only, cooked, fried",USDA,288,30,5.7,15.3,0,,
USDA-171075,"Chicken, broilers or fryers, breast, meat and skin, cooked, roasted",USDA,197,29.8,0,7.8,0,,
USDA-171076,"Chicken, broilers or fryers, breast, meat and skin, cooked, stewed",USDA,184,27.4,0,7.4,0,,
USDA-171077,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",USDA,120,22.5,0,2.6,0,,
USDA-171078,"Chicken, broilers or fryers, breast, meat only, cooked, fried",USDA,187,33.4,0.5,4.7,0,,
USDA-171079,"Squab, (pigeon), meat only, raw",USDA,142,17.5,0,7.5,0,,
USDA-171080,"Squab, (pigeon), light meat without skin, raw",USDA,134,21.8,0,4.5,0,,
USDA-171081,"Turkey, whole, meat and skin, raw",USDA,144,21.6,0.1,5.6,0,,
USDA-171082,"Turkey, whole, skin (light and dark), roasted",USDA,459,23.9,0.6,39.3,0,,
USDA-171083,"Turkey, whole, giblets, raw",USDA,124,18.2,0.1,5.1,0,,
USDA-171084,"Turkey, whole, giblets, cooked, simmered",USDA,173,26.4,0,6.6,0,,
USDA-171085,"Turkey, gizzard, all classes, raw",USDA,111,18.8,0,3.4,0,,
USDA-171086,"Turkey, whole, neck, meat only, raw",USDA,125,16.5,0,6,0,,
USDA-171087,"Turkey, whole, neck, meat only, cooked, simmered",USDA,162,22.5,0,7.4,0,,
USDA-171088,"Turkey, whole, light meat, meat and skin, raw",USDA,161,22,0.2,7.4,0,,
